0,1,2,3,4,5,gender,label
0.00463085423034967,0.01589955594947887,0.04075550196135261,0.015284623698304889,-0.0050584229122166285,-0.004151606317565984,female,adult
-0.010176566544638381,0.020958549858168182,-0.0048734394918569955,-0.06641326648037975,-0.0012959226040657795,-0.017912140424971617,female,adult
0.031560200322178635,-0.002532651253918991,-0.005821372083276268,0.013002369396291675,-0.014822248684052502,0.017105054761612285,female,adult
-0.018595208566845985,0.02779244997993654,0.04452415847312285,0.034996565761271275,-0.004199781047996176,-0.01140540839143684,female,adult
-0.01738015754608871,0.008971438915512948,-0.02665023483956898,0.05008441013106603,0.006087481287072776,0.0056657334107772985,female,adult
-0.0012856667701488913,0.009623098648514648,0.04248897359683709,0.01117024500740697,-0.004521421936051643,-0.017687577703149906,female,adult
-0.020493431614124362,0.0058939892960748735,0.016980945539306132,0.0390716263184872,-0.014060814320031147,0.0014847812519907465,female,adult
0.02084063623100367,0.007744576581364439,0.023407483493095533,0.008810441016258486,-0.013877636593349792,-0.001583352686614298,female,adult
-0.017436489143559112,-0.008115337345025985,-0.01881342574807979,0.03372940463790026,-0.011357369433465839,0.0048005494640628935,female,adult
-0.0190864803276635,0.018793132089150708,0.016419489298274713,0.010983388488872967,-0.0002880085743268015,0.01208687598361631,female,adult
0.011846877377079195,-0.0003332083859359385,-0.00514242234148467,0.01566714111097745,-0.016298202752778063,0.00013698953503379959,female,adult
-0.009961487108822118,-0.001728327784041097,0.012866689127772347,-0.00914876654197626,-0.004430463141612313,-0.013951281359793163,female,adult
-0.02584620639150246,-0.005744316590283631,-0.016494196687984807,0.04071019679050565,-0.014158631707766553,0.0031905920741816217,female,adult
-0.005010956211659533,-0.0005056498208743698,-0.017301746633022135,0.023930372435618817,-0.014243301990106247,-0.007542612512428829,female,adult
-0.016705976560387737,0.03422979040880075,-0.018017942290924367,-0.007336599416233763,0.007333370141361624,0.00034494078305161526,female,adult
-0.017572363080300215,0.006498945671650986,0.024505591271494445,0.015478129324348411,-0.00011777051249456559,-0.00436508513546299,female,adult
0.01865493536747226,-0.0057591323389948905,0.0003086867399713617,0.00659867618685841,-0.02046122435410656,-0.0032479766887926675,female,adult
0.0009439262949098919,-0.0061878414417375445,0.07140290939587476,0.01522038491454734,-0.030874909328882743,0.007275782650938539,female,adult
-0.011975227258998515,0.00890320625849861,0.004824627235531406,0.01169570292346136,-0.005215641487423226,-0.0007653947193175049,female,adult
-0.0025451003750146498,0.0061934104098106705,0.03798743859321444,0.014022803959960119,-0.012795336461112321,-0.00031976572002648387,female,adult
-0.014357976458927413,-0.0087275378396068,0.019125547266868412,0.032454084804547284,-0.016154526638103624,-0.0022307386883660455,female,adult
0.009439557253988711,0.006952731937595716,0.06987744929420149,0.0010561094502484914,-0.02313488980422012,-0.010141328591904922,female,adult
-0.005012162799925685,0.032713198283608254,-0.01323281666593649,-0.0052407490732400445,-0.008927331306792264,0.003802734528116077,female,adult
-0.03497746946452151,-0.0047627490039671245,-0.019339984357027877,0.01192850112684227,-0.004770897989846222,-0.018496783845851877,female,adult
-0.008846412893684378,0.017728941156683223,0.017904923187176264,0.01222162306913249,-0.012548714591131825,0.006251051971942152,female,adult
0.005016412381845447,0.0279798401043983,0.011339017661594524,-0.028321134557217013,-0.0056772634437554075,-0.00818870133791067,female,adult
0.0025396693760723565,0.005131603752177149,-0.01651281978260648,0.02893157120882319,-0.013064722372758852,-0.0005592448995167391,female,adult
-0.000271890601939521,-0.0004498784344444396,0.07102971126938715,0.01768976772522017,-0.019290317839062137,-0.006228268274855682,female,adult
0.018705379891908822,0.006828649984420332,-0.048465000799531206,0.010845644745330766,-0.010527596390429982,0.010135725919620989,female,adult
-0.005527276878058759,0.025981305957343426,0.03928393128587525,0.018523148332259015,-0.00470756335354816,-0.003475839566042382,female,adult
-0.005919726141817191,-0.010016900435323248,0.0033112811783797586,0.04155594951084805,-0.0352203256505421,-0.0086444468311347,female,adult
-0.014577085438594156,-0.009467578533189693,-0.038300427537730414,0.04992114417990147,-0.004590310059890943,0.004037165211660715,female,adult
-0.004168171445946965,0.013953472641379314,0.032071392565238305,0.0058516569844465184,-0.012628294577644654,0.0035344261096836274,female,adult
-0.012824822187755259,-0.01629104411903547,0.01858224222497027,0.00362486594326296,-0.010996640185916284,0.0019026472971233588,female,adult
-0.01764219278462615,0.007311967231464032,0.06179597533370953,0.04326230517581522,-0.022267869424109736,-0.00679238171437471,female,adult
-0.019565484504346194,0.010112555644694472,0.08033877588187634,0.04728260186035169,-0.0217907448450558,-0.001550528831236658,female,adult
0.007522246436067635,0.014297666220486572,-0.015867229397961636,0.005167712672155458,-0.008256611416170406,-0.003169512271612721,female,adult
-0.009576296371339974,-0.0024707802088620692,0.01946860336776742,0.06183179058241184,-0.012433835063362524,-0.0028822611944522305,female,adult
-0.012042375288933118,0.011192892578666772,0.006347610787972697,-0.0064783543854012695,-0.00915187320709782,-0.016877490155845495,female,adult
-0.010847045145879395,0.0003786621575225278,0.010809346645970018,0.03571690555236838,0.0012073335988770505,0.018187980158192,female,adult
0.016474009267862067,-0.013585605737920971,-0.009616740263688505,-0.02469889409684926,-0.01887044959497712,-0.010343660146851704,female,adult
0.03425635200888979,0.020091605541905488,0.011990443783651132,0.016802159834240226,-0.026370546774958564,0.0054722782319217384,female,adult
-0.01686955196527176,-0.0035485015583257,0.05484412412377096,0.04395193967537938,-0.020023268688539507,0.0050287306999453754,female,adult
0.01713470673750116,0.009608961643264302,0.01664890060201252,-0.013491311723777984,-0.022612774709541764,0.006209409064855201,female,adult
0.0038996559912577284,0.005326446874802541,0.04355499594235944,0.01560657784422465,-0.0077049627168258,0.011783789111719982,female,adult
-0.016568014644123365,0.004331165488204141,0.02857795581748718,-0.03381068250691573,-0.019615253855410623,-0.0191122913189853,female,adult
0.023696417459909552,0.001533945040960562,0.023317482847381273,0.032985697511696,-0.014236022458641386,0.014554094871731867,female,adult
0.022037848483991138,0.008008211599380508,0.023917180105235962,-0.011493231385506307,-0.004194844242351193,0.012103467695690316,female,adult
-0.007165565455782205,0.0168217939603057,0.023156489839785372,-0.06082701277645218,-0.01402626765741957,-0.01144336108792553,female,adult
-0.010292936209829325,-0.004352065639341205,0.004749136000144316,-0.0007478312452941602,-0.0038553501632438954,0.005405927180857778,female,adult
-0.02604811712499024,0.010969462455078105,0.02229831647517495,-0.04207909765174027,-0.005210881195946381,-0.011124097775749667,female,adult
-0.020388031905249213,0.006682133106850094,0.043559468666801104,0.05650221843405906,-0.02679100004744931,-0.0009518122954251555,female,adult
-0.01679471287243567,-0.015899253739086378,0.013453778170812891,0.015408194609559079,-0.017417393852071222,-0.008564612643423076,female,adult
-0.0019282833915108808,-0.0008465886200667444,0.03430601658041775,0.012563793389879941,-0.024854891927151204,-0.01048118325057327,female,adult
0.01104648043639431,0.009008380794005533,-0.001155422540600315,-0.01347761871316471,-0.013848894644667813,-0.0019113648040660907,female,adult
-0.002210338077203711,-0.01667885627572378,0.031187818441539672,0.050984328091144185,-0.030617387262298918,0.0021353538349891685,female,adult
0.006115124138476328,0.02881323344257579,0.015863710782418064,0.07472041868381318,-0.0061539357096557215,0.020765825889135184,female,adult
0.0012465700124112268,0.012978508587632163,0.01417187380734739,-0.03997080988304741,-0.010917192505867444,-0.009831265032246865,female,adult
-0.020122310934319133,-0.004067993391318505,0.03156137627643751,0.0323009023728742,-0.01636875378003271,-0.0025540695564756377,female,adult
-0.008324972639352895,0.006332645214320467,0.01627416922932535,0.004145956633700766,-0.010959884501790966,-0.005844807610403542,female,adult
-0.02653323441713883,0.02458575118921237,0.00679120140085922,-0.053268504395396106,-0.0015728042172774787,-0.014346310099982868,female,adult
-0.0043439789789829165,0.014134797812461308,0.020200706248508,0.0500875535641596,-0.015539460451246935,0.021293943358268244,female,adult
-0.0025276353166948117,0.014793332870411714,-0.02470831077259357,0.008950835746975106,-0.008184885547797663,0.0079603074694602,female,adult
-0.008318268542115629,-0.004762674612711131,-0.016700241519622884,0.037562760988688604,-0.01421078183246551,0.002361310207689436,female,adult
-0.016083680730387278,0.00644998342867905,0.01765131579789595,0.0019228768311824495,-0.011042158338200414,-0.014849844306202883,female,adult
-0.011978071743436172,-0.0026873376995367525,0.016883476768150295,0.0320782340170181,-0.012695709792485304,0.003390236488304871,female,adult
-0.0005969491992870103,0.003932585135415782,0.012928148828481117,-0.005637314785214509,-0.013397783205510525,-0.00016306493661264184,female,adult
-0.02642375596280234,0.012658120058427015,0.0012558908060640494,-0.004539313068044334,0.0010932798759471505,0.004197429519559803,female,adult
-0.0282581066031736,-0.0001649619505739719,-0.014954943001709133,0.017026780414230065,0.004248389040628498,-0.004638477127916833,female,adult
-0.010280299433679575,-0.015066108246720581,-0.02105729938339752,-0.0500885392104158,0.014710036980166482,-0.012925946190759858,female,adult
-0.004992970455461578,7.224097193362448e-05,-0.02999556932927081,0.018350350773762222,0.0007529818660873931,0.011604512088491743,female,adult
-0.0017716693381317151,-0.042715569817980054,-0.024954348209054022,0.023961129018881627,0.000529541823926735,-0.0013024445813177021,female,adult
0.01474207215002582,-0.015106318428122533,0.056182607828772234,-0.013914030519802365,-0.007481554967160561,-0.011680797429843993,female,adult
-0.013997120016473448,-0.001009953392927189,0.04804398846808296,-0.013758124863704055,-0.004520257820252127,-0.00561921115294599,female,adult
0.0020913122019436134,-0.0199183017640905,-0.02496459492156375,0.01252242004197731,0.0007425138216369647,0.0013466270369201841,female,adult
0.001684620293417605,-0.006325684260106564,-0.013256469234639466,0.017352224509428478,-0.009154285638275148,0.00824532601390635,female,adult
0.014323924112831968,-0.015381902815255323,-0.00666848873808316,-0.00521878159826764,0.0017945394522342628,0.009035840981329528,female,adult
-0.027211822493924856,0.003908467621879917,0.03539119135140512,-0.009877700770854455,-0.007172136135772327,-0.0014272368044841094,female,adult
0.008641282520028654,0.008994034481595057,-0.011846875056953535,-0.05305155607433465,0.004304239255004647,-0.013183508814065966,female,adult
-0.01906453537684799,-0.03464212565730867,0.011829838238126689,0.01993313665588242,-0.02316110812009762,0.0012045380770091562,female,adult
0.010539908957994313,-0.010586441797553636,-0.015312466960990475,-0.035308866150332366,0.006726733522835038,-0.001243052179799217,female,adult
0.007987068742268073,0.011403775054092314,-0.03368592823741684,-0.024039505724069692,0.011728668941170256,-0.00481435993844883,female,adult
-0.002661519402543919,-0.006431691369265906,-0.007679933177255446,-0.05933060233751079,-0.009567731322405858,-0.015168079435085467,female,adult
0.034234446742579305,-0.024614162322220235,-0.012928480257917782,0.03418024836451163,-0.006152443706042373,0.012928817634881297,female,adult
0.02440672577919206,-0.008489044551058112,0.003623775358423694,-0.06423222172529805,-0.00034899887852382145,-0.006407665582505764,female,adult
0.01624519528485146,0.0038243176361618756,-0.03204597173868867,-0.01696124980730858,0.0014278947555932467,-0.002958610645275082,female,adult
0.03523935033046649,-0.021255191452229066,-0.019574363109617396,0.026076313195516693,-0.01641885209470954,0.005119513047247915,female,adult
-0.012979649961262742,0.009045512577567782,0.04139897314286414,-0.026296051448529558,0.014364001931839244,-0.011335569155038968,female,adult
